Modelo;Vulnerabilidade;TP;FP;FN;TN;Acuracia;Precisao;Recall;F1-Score
gemma2-9b-it;INSECURE_HTTP_METHOD_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INSECURE_STORAGE_OF_SENSITIVE_DATA;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INSECURE_USE_OF_SHARED_MUTABLE_STATE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;INSUFFICIENT_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;NULL_POINTER_DEREFERENCE;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;OPEN_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;OUT_OF_BOUNDS;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
gemma2-9b-it;OUT_OF_BOUNDS_WRITE;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;PATH_TRAVERSAL;3;0;122;0;0,023999999999807998;0,9999999996666666;0,023999999999807998;0,0468749999534912
gemma2-9b-it;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;RACE_CONDITION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;RECURSION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;REDIRECT;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;REFLECTION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;REMOTE_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;REMOTE_CODE_EXECUTION_(RCE);0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;REMOTE_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;SENSITIVE_DATA_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;SERVER_SIDE_REQUEST_FORGERY_(SSRF)_OR_REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;SESSION_FIXATION;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;SQL_INJECTION;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
gemma2-9b-it;SQL_INJECTION_/_COMMAND_INJECTION_IS_NOT_POSSIBLE_HERE,_BUT_IT_IS_A_POTENTIAL_DENIAL_OF_SERVICE_(DOS)_AND_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;STATIC_INITIALIZATION_VECTOR;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;THREAD_SAFETY;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;THREAD_SYNCHRONIZATION;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
gemma2-9b-it;UNVALIDATED_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
gemma2-9b-it;XSS;31;0;94;0;0,247999999998016;0,9999999999677419;0,247999999998016;0,39743589711234384
gemma2-9b-it;== GERAL (Micro Media) ==;276;0;8599;0;0,03109859154929227;0,9999999999963769;0,03109859154929227;0,06032127630472385
llama-3.1-8b-instant;...;125;0;0;0;0,999999999992;0,999999999992;0,999999999992;0,9999999994919999
llama-3.1-8b-instant;ALIASING;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;ARRAY_INDEX_OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CLASS_LOADING;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama-3.1-8b-instant;CODE_INJECTION;6;0;119;0;0,047999999999615996;0,9999999998333333;0,047999999999615996;0,09160305334630847
llama-3.1-8b-instant;COMMAND_INJECTION;32;0;93;0;0,255999999997952;0,9999999999687501;0,255999999997952;0,4076433117721611
llama-3.1-8b-instant;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;COMMAND_INJECTION/LACK_OF_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;COMMAND_INJECTION_/_POTENTIAL_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CONCURRENCY_ISSUE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CROSS_SITE_SCRIPTING;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama-3.1-8b-instant;CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CWE_120;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama-3.1-8b-instant;CWE_20;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama-3.1-8b-instant;CWE_400;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CWE_79;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CWE_89;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;CWE_94;1;0;124;0;0,007999999999936;0,9999999989999999;0,007999999999936;0,01587301585701688
llama-3.1-8b-instant;DATA_LEAK;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;DENIAL_OF_SERVICE;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama-3.1-8b-instant;DENIAL_OF_SERVICE_(DOS);0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;DESERIALIZATION;4;0;121;0;0,031999999999744;0,99999999975;0,031999999999744;0,062015503814914955
llama-3.1-8b-instant;DESERIALIZATION_VULNERABILITY;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;FACTORY;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;HARDCODED_CREDENTIALS;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;IMPROPER_ERROR_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;IMPROPER_INPUT_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;IMPROPER_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;IMPROPER_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INFORMATION_DISCLOSURE;29;0;96;0;0,231999999998144;0,9999999999655173;0,231999999998144;0,3766233763127846
llama-3.1-8b-instant;INFORMATION_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INFORMATION_LEAKAGE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INJECTION;41;0;84;0;0,327999999997376;0,9999999999756098;0,327999999997376;0,49397590323653645
llama-3.1-8b-instant;INPUT_VALIDATION;17;0;108;0;0,135999999998912;0,9999999999411765;0,135999999998912;0,2394366195041658
llama-3.1-8b-instant;INSECURE_DATA_STORAGE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INSECURE_DIRECT_OBJECT_REFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INSECURE_HTTP_METHOD_HANDLING;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INSECURE_STORAGE_OF_SENSITIVE_DATA;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INSECURE_USE_OF_SHARED_MUTABLE_STATE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;INSUFFICIENT_INPUT_VALIDATION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;NULL_POINTER_DEREFERENCE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;OPEN_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;OUT_OF_BOUNDS;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;OUT_OF_BOUNDS_WRITE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;PATH_SENSITIVITY;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;PATH_TRAVERSAL;8;0;117;0;0,063999999999488;0,999999999875;0,063999999999488;0,12030075176482558
llama-3.1-8b-instant;POTENTIAL_INFORMATION_DISCLOSURE_AND_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;POTENTIAL_INFORMATION_DISCLOSURE_OR_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;POTENTIAL_INFORMATION_DISCLOSURE_OR_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;POTENTIAL_NULL_POINTER_EXCEPTION_AND_COMMAND_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;RACE_CONDITION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;RECURSION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;REFLECTION;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama-3.1-8b-instant;REMOTE_CODE_EXECUTION;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama-3.1-8b-instant;REMOTE_CODE_EXECUTION_(RCE);0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;REMOTE_CODE_INJECTION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;SENSITIVE_DATA_EXPOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;SERVER_SIDE_REQUEST_FORGERY_(SSRF)_OR_REFLECTED_CROSS_SITE_SCRIPTING_(XSS);0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;SESSION_FIXATION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;SQL_INJECTION;3;0;122;0;0,023999999999807998;0,9999999996666666;0,023999999999807998;0,0468749999534912
llama-3.1-8b-instant;SQL_INJECTION_/_COMMAND_INJECTION_IS_NOT_POSSIBLE_HERE,_BUT_IT_IS_A_POTENTIAL_DENIAL_OF_SERVICE_(DOS)_AND_INFORMATION_DISCLOSURE;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;STATIC_INITIALIZATION_VECTOR;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;THREAD_SAFETY;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;THREAD_SYNCHRONIZATION;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;UNVALIDATED_REDIRECT;0;0;125;0;0,0;0,0;0,0;0,0
llama-3.1-8b-instant;XSS;2;0;123;0;0,015999999999872;0,9999999995;0,015999999999872;0,03149606296062992
llama-3.1-8b-instant;== GERAL (Micro Media) ==;279;0;8596;0;0,031436619718306316;0,9999999999964158;0,031436619718306316;0,06095695864746396
llama-3.3-70b-versatile;...;81;0;0;0;0,9999999999876543;0,9999999999876543;0,9999999999876543;0,9999999994876543
llama-3.3-70b-versatile;ALIASING;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;ARBITRARY_CODE_EXECUTION;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;ARRAY_INDEX_OUT_OF_BOUNDS;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;BUFFER_OVERFLOW/OUT_OF_BOUNDS_ACCESS;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;CLASS_LOADING;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;CODE_INJECTION;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;COMMAND_INJECTION;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;COMMAND_INJECTION/ARBITRARY_CODE_EXECUTION;0;0;81;0;0,0;0,0;0,0;0,0
llama-3.3-70b-versatile;COMMAND_INJECTION/INSECURE_DIRECT_OBJECT_REFERENCE;0;0;81;0;0,0;0,0;0,0;0,0
